Watchtower ID,Postcode,Population Served,Watchtower Point of Contact Name,x,y
WT3765SHSPB,3765,3380,Eilene Horner,145.36201379669092,-37.81894302945288
